num_cities,num_procs,speed,num_cores,milestone,length,route
14,1,1.075178,0,Milestone 2,1760.101989,0 13 12 2 6 4 3 8 11 7 5 10 9 1 
14,2,1.843139,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
16,64,17.964912,0,Milestone 2,1878.164442,0 14 13 12 2 6 4 3 8 11 7 15 5 10 9 1 
14,4,1.451932,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
14,5,1.500914,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
14,7,0.761156,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
14,6,1.822055,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
14,8,2.142577,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
14,9,2.088749,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
14,10,1.934870,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
14,16,0.984856,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
14,32,0.793789,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
14,3,9.414221,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
14,64,0.952387,0,Milestone 2,1760.101989,0 1 9 10 5 7 11 8 3 4 6 2 12 13 
15,1,3.700053,0,Milestone 2,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,3,5.460427,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,2,6.226928,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,5,4.266469,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,4,6.443132,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,7,6.273305,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,6,7.240252,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,8,7.398736,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,32,2.971162,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,9,8.081231,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,10,8.088531,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,64,2.991973,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
17,1,326.866747,0,Milestone 2,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
15,16,17.020867,0,Milestone 2,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
16,4,26.958263,0,Milestone 2,1878.164442,0 14 13 12 2 6 4 3 8 11 7 15 5 10 9 1 
16,3,27.532622,0,Milestone 2,1878.164442,0 14 13 12 2 6 4 3 8 11 7 15 5 10 9 1 
6,1,0.002227,0,Milestone 2,1568.914868,0 2 4 3 5 1 
6,2,0.001641,0,Milestone 2,1568.914868,0 2 4 3 5 1 
6,3,0.001946,0,Milestone 2,1568.914868,0 1 5 3 4 2 
6,4,0.002375,0,Milestone 2,1568.914868,0 2 4 3 5 1 
6,5,0.002946,0,Milestone 2,1568.914868,0 1 5 3 4 2 
